"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",10006,10006,2007,"Vulpes vulpes",0.002327
"GameWinter",10006,10006,2007,"Mustela nivalis",0.000166
"GameWinter",10006,10006,2007,"Lepus timidus",0.000332
"GameWinter",10006,10006,2007,"Sciurus vulgaris",0.000665
"GameWinter",10006,10006,2007,"Nyctereutes procyonoides",0.000166
"GameWinter",10006,10006,2008,"Vulpes vulpes",0.002493
"GameWinter",10006,10006,2008,"Sciurus vulgaris",0.000499
"GameWinter",10006,10006,2009,"Vulpes vulpes",0.00349
"GameWinter",10006,10006,2009,"Mustela nivalis",0.000665
"GameWinter",10006,10006,2009,"Lepus timidus",0.007146
"GameWinter",10006,10006,2009,"Sciurus vulgaris",0.001828
"GameWinter",10006,10006,2011,"Alces alces",0.001496
"GameWinter",10006,10006,2011,"Vulpes vulpes",0.004487
"GameWinter",10006,10006,2011,"Mustela nivalis",0.000166
"GameWinter",10006,10006,2011,"Lepus timidus",0.000499
"GameWinter",10006,10006,2011,"Sciurus vulgaris",0.008808
"GameWinter",10006,10006,2011,"Nyctereutes procyonoides",0.000332
"GameWinter",10006,10006,2012,"Vulpes vulpes",0.001329
"GameWinter",10006,10006,2012,"Mustela nivalis",0.000166
"GameWinter",10006,10006,2012,"Nyctereutes procyonoides",0.000166
"GameWinter",10006,10006,2012,"Odocoileus virginianus",0.000831
"GameWinter",10006,10006,2013,"Alces alces",0.000499
"GameWinter",10006,10006,2013,"Vulpes vulpes",0.001163
"GameWinter",10006,10006,2013,"Mustela nivalis",0.000332
"GameWinter",10006,10006,2013,"Lepus timidus",0.000499
"GameWinter",10006,10006,2013,"Sciurus vulgaris",0.000831
"GameWinter",10006,10006,2013,"Odocoileus virginianus",0.000332
"GameWinter",10006,10006,2014,"Alces alces",0.000166
"GameWinter",10006,10006,2014,"Vulpes vulpes",0.000748
"GameWinter",10006,10006,2014,"Mustela nivalis",0.000332
"GameWinter",10006,10006,2014,"Sciurus vulgaris",0.000665
"GameWinter",10006,10006,2014,"Odocoileus virginianus",0.000249
"GameWinter",10006,10006,2015,"Alces alces",0.000499
"GameWinter",10006,10006,2015,"Vulpes vulpes",0.000166
"GameWinter",10006,10006,2015,"Mustela nivalis",0.000166
"GameWinter",10006,10006,2015,"Sciurus vulgaris",0.000831
"GameWinter",10006,10006,2015,"Lutra lutra",0.000332
"GameWinter",10006,10006,2015,"Odocoileus virginianus",0.001329
"GameWinter",10006,10006,2016,"Alces alces",0.002327
"GameWinter",10006,10006,2016,"Lepus timidus",0.000166
"GameWinter",10006,10006,2016,"Sciurus vulgaris",0.000499
"GameWinter",10006,10006,2016,"Odocoileus virginianus",0.001496
"GameWinter",10006,10006,2017,"Alces alces",0.000332
"GameWinter",10006,10006,2017,"Mustela erminea",0.000166
"GameWinter",10006,10006,2017,"Vulpes vulpes",0.00565
"GameWinter",10006,10006,2017,"Mustela nivalis",0.001496
"GameWinter",10006,10006,2017,"Lepus timidus",0.001496
"GameWinter",10006,10006,2017,"Odocoileus virginianus",0.002825
"GameWinter",10007,10007,2001,"Alces alces",0.000498
"GameWinter",10007,10007,2001,"Vulpes vulpes",0.002409
"GameWinter",10007,10007,2001,"Lepus timidus",0.000582
"GameWinter",10007,10007,2001,"Sciurus vulgaris",0.000582
"GameWinter",10007,10007,2001,"Odocoileus virginianus",0.000249
"GameWinter",10007,10007,2002,"Alces alces",0.000498
"GameWinter",10007,10007,2002,"Vulpes vulpes",0.002659
"GameWinter",10007,10007,2002,"Lepus timidus",0.002492
"GameWinter",10007,10007,2002,"Sciurus vulgaris",0.001662
"GameWinter",10007,10007,2002,"Odocoileus virginianus",0.000498
"GameWinter",10007,10007,2006,"Alces alces",0.000498
"GameWinter",10007,10007,2006,"Vulpes vulpes",0.000997
"GameWinter",10007,10007,2006,"Lepus timidus",0.000415
"GameWinter",10007,10007,2006,"Sciurus vulgaris",0.000997
"GameWinter",10007,10007,2006,"Lutra lutra",0.000166
"GameWinter",10007,10007,2006,"Odocoileus virginianus",0.001163
"GameWinter",10007,10007,2007,"Alces alces",0.001163
"GameWinter",10007,10007,2007,"Vulpes vulpes",0.00108
"GameWinter",10007,10007,2007,"Lepus timidus",0.000831
"GameWinter",10007,10007,2007,"Sciurus vulgaris",0.001163
"GameWinter",10007,10007,2007,"Odocoileus virginianus",0.000831
"GameWinter",10007,10007,2008,"Alces alces",0.000498
"GameWinter",10007,10007,2008,"Vulpes vulpes",0.001495
"GameWinter",10007,10007,2008,"Lepus timidus",0.000498
"GameWinter",10007,10007,2008,"Sciurus vulgaris",0.001495
"GameWinter",10007,10007,2008,"Lutra lutra",0.000166
"GameWinter",10007,10007,2008,"Odocoileus virginianus",0.001329
"GameWinter",10007,10007,2009,"Alces alces",0.000332
"GameWinter",10007,10007,2009,"Vulpes vulpes",0.001329
"GameWinter",10007,10007,2009,"Lepus timidus",0.000249
"GameWinter",10007,10007,2009,"Sciurus vulgaris",0.001911
"GameWinter",10007,10007,2009,"Odocoileus virginianus",0.000665
"GameWinter",10007,10007,2010,"Alces alces",0.000914
"GameWinter",10007,10007,2010,"Vulpes vulpes",0.001246
"GameWinter",10007,10007,2010,"Lepus timidus",0.000498
"GameWinter",10007,10007,2010,"Sciurus vulgaris",0.001662
"GameWinter",10007,10007,2010,"Odocoileus virginianus",0.000498
"GameWinter",10007,10007,2011,"Alces alces",0.001495
"GameWinter",10007,10007,2011,"Vulpes vulpes",0.001495
"GameWinter",10007,10007,2011,"Lepus timidus",0.000831
"GameWinter",10007,10007,2011,"Vulpes lagopus",0.000166
"GameWinter",10007,10007,2011,"Sciurus vulgaris",0.001828
"GameWinter",10007,10007,2011,"Odocoileus virginianus",0.002659
"GameWinter",10007,10007,2012,"Alces alces",0.000582
"GameWinter",10007,10007,2012,"Vulpes vulpes",0.001163
"GameWinter",10007,10007,2012,"Lepus timidus",0.000498
"GameWinter",10007,10007,2012,"Sciurus vulgaris",0.000914
"GameWinter",10007,10007,2012,"Lutra lutra",8.3e-05
"GameWinter",10007,10007,2012,"Odocoileus virginianus",0.001412
"GameWinter",10007,10007,2013,"Alces alces",0.000665
"GameWinter",10007,10007,2013,"Lynx lynx",0.000166
"GameWinter",10007,10007,2013,"Vulpes vulpes",0.000914
"GameWinter",10007,10007,2013,"Lepus timidus",0.000665
"GameWinter",10007,10007,2013,"Sciurus vulgaris",0.001911
"GameWinter",10007,10007,2013,"Odocoileus virginianus",0.000665
"GameWinter",10007,10007,2015,"Alces alces",0.001163
"GameWinter",10007,10007,2015,"Lynx lynx",8.3e-05
"GameWinter",10007,10007,2015,"Vulpes vulpes",0.000997
"GameWinter",10007,10007,2015,"Lepus timidus",0.000582
"GameWinter",10007,10007,2015,"Sciurus vulgaris",0.000914
"GameWinter",10007,10007,2015,"Odocoileus virginianus",0.000665
"GameWinter",10007,10007,2016,"Alces alces",0.001163
"GameWinter",10007,10007,2016,"Vulpes vulpes",0.001246
"GameWinter",10007,10007,2016,"Lepus timidus",0.000748
"GameWinter",10007,10007,2016,"Sciurus vulgaris",0.001994
"GameWinter",10007,10007,2016,"Odocoileus virginianus",0.001579
"GameWinter",10007,10007,2017,"Alces alces",0.000997
"GameWinter",10007,10007,2017,"Lynx lynx",8.3e-05
"GameWinter",10007,10007,2017,"Vulpes vulpes",0.00108
"GameWinter",10007,10007,2017,"Lepus timidus",0.000582
"GameWinter",10007,10007,2017,"Sciurus vulgaris",0.000498
"GameWinter",10007,10007,2017,"Lutra lutra",8.3e-05
"GameWinter",10007,10007,2017,"Odocoileus virginianus",0.001329
"GameWinter",10007,10007,2018,"Alces alces",0.000914
"GameWinter",10007,10007,2018,"Vulpes vulpes",0.000914
"GameWinter",10007,10007,2018,"Lepus timidus",0.001246
"GameWinter",10007,10007,2018,"Sciurus vulgaris",0.001163
"GameWinter",10007,10007,2018,"Odocoileus virginianus",0.00216
"GameWinter",10007,10007,2019,"Alces alces",0.000997
"GameWinter",10007,10007,2019,"Vulpes vulpes",0.000665
"GameWinter",10007,10007,2019,"Lepus timidus",0.000831
"GameWinter",10007,10007,2019,"Sciurus vulgaris",0.000582
"GameWinter",10007,10007,2019,"Odocoileus virginianus",0.001828
"GameWinter",10008,10008,2002,"Mustela nivalis",0.000166
"GameWinter",10008,10008,2002,"Lepus timidus",0.001163
"GameWinter",10008,10008,2002,"Sciurus vulgaris",0.001329
"GameWinter",10008,10008,2003,"Vulpes vulpes",0.000831
"GameWinter",10008,10008,2003,"Lepus timidus",0.001828
"GameWinter",10008,10008,2003,"Sciurus vulgaris",0.000997
"GameWinter",10008,10008,2003,"Lutra lutra",0.000166
"GameWinter",10008,10008,2006,"Vulpes vulpes",0.000249
"GameWinter",10008,10008,2006,"Mustela nivalis",8.3e-05
"GameWinter",10008,10008,2006,"Lepus timidus",0.000415
"GameWinter",10008,10008,2006,"Sciurus vulgaris",0.000249
"GameWinter",10008,10008,2008,"Vulpes vulpes",0.000332
"GameWinter",10008,10008,2008,"Mustela nivalis",0.000166
"GameWinter",10008,10008,2008,"Lepus timidus",0.00216
"GameWinter",10008,10008,2008,"Sciurus vulgaris",0.000498
"GameWinter",10008,10008,2009,"Vulpes vulpes",0.000332
"GameWinter",10008,10008,2009,"Mustela nivalis",0.000166
"GameWinter",10008,10008,2009,"Lepus timidus",0.001329
"GameWinter",10008,10008,2009,"Sciurus vulgaris",0.000665
"GameWinter",10008,10008,2010,"Mustela nivalis",0.000332
"GameWinter",10008,10008,2010,"Lepus timidus",0.000914
"GameWinter",10008,10008,2011,"Vulpes vulpes",0.000332
"GameWinter",10008,10008,2011,"Mustela nivalis",0.000166
"GameWinter",10008,10008,2011,"Lepus timidus",0.003323
"GameWinter",10008,10008,2011,"Sciurus vulgaris",0.000166
"GameWinter",10008,10008,2012,"Vulpes vulpes",0.000332
"GameWinter",10008,10008,2012,"Mustela nivalis",8.3e-05
"GameWinter",10008,10008,2012,"Lepus timidus",0.000582
"GameWinter",10008,10008,2012,"Sciurus vulgaris",8.3e-05
"GameWinter",10008,10008,2013,"Mustela erminea",0.000166
"GameWinter",10008,10008,2013,"Vulpes vulpes",0.001163
"GameWinter",10008,10008,2013,"Lepus timidus",0.002492
"GameWinter",10008,10008,2016,"Vulpes vulpes",0.001163
"GameWinter",10008,10008,2016,"Mustela nivalis",0.000498
"GameWinter",10008,10008,2016,"Lepus timidus",0.001163
"GameWinter",10008,10008,2016,"Sciurus vulgaris",0.000332
"GameWinter",10008,10008,2018,"Vulpes vulpes",0.000831
"GameWinter",10008,10008,2018,"Mustela nivalis",0.000332
"GameWinter",10008,10008,2018,"Lepus timidus",0.000498
"GameWinter",10008,10008,2018,"Sciurus vulgaris",0.000332
"GameWinter",10009,10009,2001,"Vulpes vulpes",0.002215
"GameWinter",10009,10009,2001,"Lepus timidus",0.000775
"GameWinter",10009,10009,2001,"Sciurus vulgaris",0.001108
"GameWinter",10009,10009,2002,"Vulpes vulpes",0.000997
"GameWinter",10009,10009,2002,"Lepus timidus",0.000665
"GameWinter",10009,10009,2002,"Sciurus vulgaris",0.000415
"GameWinter",10009,10009,2002,"Odocoileus virginianus",0.000415
"GameWinter",10009,10009,2003,"Vulpes vulpes",0.000706
"GameWinter",10009,10009,2003,"Lepus timidus",0.000748
"GameWinter",10009,10009,2003,"Sciurus vulgaris",0.002742
"GameWinter",10009,10009,2003,"Lutra lutra",4.2e-05
"GameWinter",10009,10009,2003,"Odocoileus virginianus",0.000789
"GameWinter",10009,10009,2006,"Vulpes vulpes",0.001329
"GameWinter",10009,10009,2006,"Lepus timidus",0.000914
"GameWinter",10009,10009,2006,"Sciurus vulgaris",0.003489
"GameWinter",10009,10009,2006,"Odocoileus virginianus",0.000332
"GameWinter",10009,10009,2009,"Vulpes vulpes",0.002326
"GameWinter",10009,10009,2009,"Lepus timidus",0.000166
"GameWinter",10009,10009,2009,"Sciurus vulgaris",0.001745
"GameWinter",10009,10009,2010,"Alces alces",0.000249
"GameWinter",10009,10009,2010,"Vulpes vulpes",0.000332
"GameWinter",10009,10009,2010,"Lepus timidus",0.001246
"GameWinter",10009,10009,2010,"Sciurus vulgaris",8.3e-05
"GameWinter",10009,10009,2010,"Odocoileus virginianus",0.000582
"GameWinter",10009,10009,2011,"Alces alces",0.000249
"GameWinter",10009,10009,2011,"Vulpes vulpes",0.000831
"GameWinter",10009,10009,2011,"Lepus timidus",0.000914
"GameWinter",10009,10009,2011,"Sciurus vulgaris",0.000166
"GameWinter",10009,10009,2012,"Vulpes vulpes",0.000332
"GameWinter",10009,10009,2012,"Lepus timidus",0.000332
"GameWinter",10009,10009,2012,"Sciurus vulgaris",0.000166
"GameWinter",10009,10009,2012,"Odocoileus virginianus",0.000582
"GameWinter",10009,10009,2013,"Alces alces",8.3e-05
"GameWinter",10009,10009,2013,"Vulpes vulpes",0.000582
"GameWinter",10009,10009,2013,"Lepus timidus",0.000582
"GameWinter",10009,10009,2013,"Sciurus vulgaris",0.000332
"GameWinter",10009,10009,2013,"Odocoileus virginianus",0.000415
"GameWinter",10009,10009,2014,"Alces alces",8.3e-05
"GameWinter",10009,10009,2014,"Vulpes vulpes",0.000332
"GameWinter",10009,10009,2014,"Lepus timidus",0.000166
"GameWinter",10009,10009,2014,"Odocoileus virginianus",0.000914
"GameWinter",10009,10009,2015,"Vulpes vulpes",0.000498
"GameWinter",10009,10009,2015,"Lepus timidus",0.000332
"GameWinter",10009,10009,2015,"Odocoileus virginianus",0.000997
"GameWinter",10009,10009,2016,"Vulpes vulpes",0.000332
"GameWinter",10009,10009,2016,"Lepus timidus",0.000166
"GameWinter",10009,10009,2016,"Odocoileus virginianus",0.000249
"GameWinter",10009,10009,2017,"Vulpes vulpes",0.000498
"GameWinter",10009,10009,2017,"Lepus timidus",0.000332
"GameWinter",10009,10009,2017,"Sciurus vulgaris",0.000166
"GameWinter",10009,10009,2017,"Odocoileus virginianus",0.000831
"GameWinter",10009,10009,2018,"Alces alces",0.000332
"GameWinter",10009,10009,2018,"Vulpes vulpes",0.000997
"GameWinter",10009,10009,2018,"Lepus timidus",0.000166
"GameWinter",10009,10009,2018,"Sciurus vulgaris",0.000166
"GameWinter",10009,10009,2018,"Nyctereutes procyonoides",0.000332
"GameWinter",10009,10009,2018,"Odocoileus virginianus",0.001662
"GameWinter",10009,10009,2019,"Alces alces",8.3e-05
"GameWinter",10009,10009,2019,"Vulpes vulpes",0.000332
"GameWinter",10009,10009,2019,"Lepus timidus",0.000166
"GameWinter",10009,10009,2019,"Vulpes lagopus",8.3e-05
"GameWinter",10009,10009,2019,"Sciurus vulgaris",8.3e-05
"GameWinter",10009,10009,2019,"Odocoileus virginianus",0.000831
"GameWinter",10011,10011,2001,"Vulpes vulpes",0.003
"GameWinter",10011,10011,2002,"Vulpes vulpes",0.005417
"GameWinter",10011,10011,2002,"Lepus timidus",0.002667
"GameWinter",10011,10011,2002,"Sciurus vulgaris",0.001834
"GameWinter",10011,10011,2002,"Nyctereutes procyonoides",0.000333
"GameWinter",10011,10011,2002,"Odocoileus virginianus",0.000167
"GameWinter",10011,10011,2003,"Vulpes vulpes",0.008168
"GameWinter",10011,10011,2003,"Sciurus vulgaris",5e-04
"GameWinter",10011,10011,2006,"Vulpes vulpes",0.0025
"GameWinter",10011,10011,2006,"Mustela nivalis",0.000167
"GameWinter",10011,10011,2006,"Lepus timidus",5e-04
"GameWinter",10011,10011,2006,"Odocoileus virginianus",0.000167
"GameWinter",10011,10011,2007,"Vulpes vulpes",0.002834
"GameWinter",10011,10011,2007,"Lepus timidus",0.002
"GameWinter",10011,10011,2007,"Sciurus vulgaris",0.000167
"GameWinter",10011,10011,2007,"Nyctereutes procyonoides",0.000167
"GameWinter",10011,10011,2007,"Odocoileus virginianus",0.000167
"GameWinter",10011,10011,2008,"Vulpes vulpes",0.000833
"GameWinter",10011,10011,2008,"Lepus timidus",5e-04
"GameWinter",10011,10011,2008,"Sciurus vulgaris",0.000167
"GameWinter",10011,10011,2008,"Odocoileus virginianus",8.3e-05
"GameWinter",10011,10011,2009,"Vulpes vulpes",0.002334
"GameWinter",10011,10011,2009,"Sciurus vulgaris",0.000333
"GameWinter",10011,10011,2010,"Vulpes vulpes",0.002834
"GameWinter",10011,10011,2010,"Mustela nivalis",0.000167
"GameWinter",10011,10011,2010,"Lepus timidus",5e-04
"GameWinter",10011,10011,2013,"Alces alces",0.000167
"GameWinter",10011,10011,2013,"Vulpes vulpes",0.001167
"GameWinter",10011,10011,2013,"Lepus timidus",0.000167
"GameWinter",10011,10011,2013,"Sciurus vulgaris",0.000167
"GameWinter",10011,10011,2013,"Odocoileus virginianus",0.001667
"GameWinter",10011,10011,2016,"Vulpes vulpes",0.002
"GameWinter",10011,10011,2016,"Odocoileus virginianus",5e-04
"GameWinter",10011,10011,2017,"Vulpes vulpes",0.001
"GameWinter",10011,10011,2017,"Lepus timidus",0.000833
"GameWinter",10011,10011,2017,"Sciurus vulgaris",0.000167
"GameWinter",10011,10011,2017,"Odocoileus virginianus",0.001
"GameWinter",10011,10011,2018,"Lynx lynx",0.000167
"GameWinter",10011,10011,2018,"Vulpes vulpes",0.001834
"GameWinter",10011,10011,2018,"Lepus timidus",0.000833
"GameWinter",10011,10011,2018,"Odocoileus virginianus",0.001167
"GameWinter",10012,10012,2001,"Vulpes vulpes",0.005457
"GameWinter",10012,10012,2001,"Lepus timidus",0.000165
"GameWinter",10012,10012,2001,"Sciurus vulgaris",0.002315
"GameWinter",10012,10012,2002,"Vulpes vulpes",0.003473
"GameWinter",10012,10012,2002,"Sciurus vulgaris",0.000992
"GameWinter",10012,10012,2006,"Vulpes vulpes",0.004796
"GameWinter",10012,10012,2006,"Sciurus vulgaris",0.000496
"GameWinter",10012,10012,2007,"Mustela erminea",0.000165
"GameWinter",10012,10012,2007,"Vulpes vulpes",0.00215
"GameWinter",10012,10012,2007,"Sciurus vulgaris",0.000331
"GameWinter",10012,10012,2008,"Vulpes vulpes",0.003308
"GameWinter",10012,10012,2008,"Sciurus vulgaris",0.000496
"GameWinter",10012,10012,2009,"Vulpes vulpes",0.00215
"GameWinter",10012,10012,2009,"Sciurus vulgaris",0.000165
"GameWinter",10012,10012,2013,"Vulpes vulpes",0.00215
"GameWinter",10012,10012,2013,"Sciurus vulgaris",0.001323
"GameWinter",10012,10012,2016,"Vulpes vulpes",0.004134
"GameWinter",10012,10012,2016,"Sciurus vulgaris",0.001323
"GameWinter",10013,10013,2001,"Vulpes vulpes",0.002825
"GameWinter",10013,10013,2001,"Mustela nivalis",0.000332
"GameWinter",10013,10013,2001,"Lepus timidus",0.002991
"GameWinter",10013,10013,2001,"Sciurus vulgaris",0.004819
"GameWinter",10013,10013,2002,"Vulpes vulpes",0.002659
"GameWinter",10013,10013,2002,"Lepus timidus",0.001828
"GameWinter",10013,10013,2002,"Sciurus vulgaris",0.000166
"GameWinter",10013,10013,2002,"Odocoileus virginianus",0.000665
"GameWinter",10013,10013,2003,"Vulpes vulpes",0.003822
"GameWinter",10013,10013,2003,"Sciurus vulgaris",0.003822
"GameWinter",10013,10013,2003,"Lutra lutra",0.000166
"GameWinter",10013,10013,2003,"Nyctereutes procyonoides",0.000166
"GameWinter",10013,10013,2003,"Odocoileus virginianus",0.000665
"GameWinter",10013,10013,2006,"Vulpes vulpes",0.00216
"GameWinter",10013,10013,2006,"Vulpes lagopus",0.000166
"GameWinter",10013,10013,2006,"Sciurus vulgaris",0.000166
"GameWinter",10013,10013,2006,"Odocoileus virginianus",0.000665
"GameWinter",10013,10013,2009,"Alces alces",0.000997
"GameWinter",10013,10013,2009,"Vulpes vulpes",0.000997
"GameWinter",10013,10013,2009,"Vulpes lagopus",0.000166
"GameWinter",10013,10013,2009,"Sciurus vulgaris",0.000831
"GameWinter",10013,10013,2009,"Odocoileus virginianus",0.000997
"GameWinter",10013,10013,2016,"Lynx lynx",0.000166
"GameWinter",10013,10013,2016,"Vulpes vulpes",0.003157
"GameWinter",10013,10013,2016,"Sciurus vulgaris",0.001496
"GameWinter",10013,10013,2016,"Nyctereutes procyonoides",0.000665
"GameWinter",10013,10013,2016,"Odocoileus virginianus",0.012297
"GameWinter",10013,10013,2017,"Alces alces",0.000499
"GameWinter",10013,10013,2017,"Vulpes vulpes",0.001496
"GameWinter",10013,10013,2017,"Sciurus vulgaris",0.000332
"GameWinter",10013,10013,2017,"Odocoileus virginianus",0.008807
"GameWinter",10014,10014,2000,"Mustela nivalis",0.000167
"GameWinter",10014,10014,2001,"Vulpes vulpes",0.009517
"GameWinter",10014,10014,2001,"Lepus timidus",0.005009
"GameWinter",10014,10014,2001,"Sciurus vulgaris",0.005176
"GameWinter",10014,10014,2001,"Odocoileus virginianus",0.012522
"GameWinter",10014,10014,2002,"Mustela erminea",0.000167
"GameWinter",10014,10014,2002,"Vulpes vulpes",0.001002
"GameWinter",10014,10014,2002,"Mustela nivalis",0.000167
"GameWinter",10014,10014,2002,"Lepus timidus",0.000167
"GameWinter",10014,10014,2002,"Sciurus vulgaris",0.002504
"GameWinter",10014,10014,2002,"Odocoileus virginianus",0.011854
"GameWinter",10014,10014,2003,"Alces alces",8.3e-05
"GameWinter",10014,10014,2003,"Vulpes vulpes",0.004091
"GameWinter",10014,10014,2003,"Mustela nivalis",8.3e-05
"GameWinter",10014,10014,2003,"Sciurus vulgaris",8.3e-05
"GameWinter",10014,10014,2003,"Lutra lutra",8.3e-05
"GameWinter",10014,10014,2003,"Nyctereutes procyonoides",8.3e-05
"GameWinter",10014,10014,2003,"Odocoileus virginianus",0.008849
"GameWinter",10014,10014,2006,"Vulpes vulpes",0.002504
"GameWinter",10014,10014,2006,"Mustela nivalis",0.000167
"GameWinter",10014,10014,2006,"Lepus timidus",0.000167
"GameWinter",10014,10014,2006,"Sciurus vulgaris",0.000835
"GameWinter",10014,10014,2006,"Lutra lutra",0.000167
"GameWinter",10014,10014,2006,"Nyctereutes procyonoides",0.000334
"GameWinter",10014,10014,2006,"Odocoileus virginianus",0.012689
"GameWinter",10014,10014,2007,"Vulpes vulpes",0.001002
"GameWinter",10014,10014,2007,"Sciurus vulgaris",0.000668
"GameWinter",10014,10014,2007,"Nyctereutes procyonoides",0.000668
"GameWinter",10014,10014,2007,"Odocoileus virginianus",0.006845
"GameWinter",10014,10014,2008,"Vulpes vulpes",0.007179
"GameWinter",10014,10014,2008,"Lepus timidus",0.001503
"GameWinter",10014,10014,2008,"Sciurus vulgaris",0.004174
"GameWinter",10014,10014,2008,"Nyctereutes procyonoides",0.001336
"GameWinter",10014,10014,2008,"Odocoileus virginianus",0.004007
"GameWinter",10014,10014,2009,"Vulpes vulpes",0.00217
"GameWinter",10014,10014,2009,"Mustela nivalis",0.000334
"GameWinter",10014,10014,2009,"Lepus timidus",0.001336
"GameWinter",10014,10014,2009,"Vulpes lagopus",0.000501
"GameWinter",10014,10014,2009,"Sciurus vulgaris",0.002337
"GameWinter",10014,10014,2009,"Odocoileus virginianus",0.003673
"GameWinter",10014,10014,2012,"Alces alces",0.000167
