"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Suonenjoki","28forest",2008,"Microtus agrestis",0.04
"SmallRodents","Suonenjoki","28forest",2008,"Myopus schisticolor",0.01
"SmallRodents","Suonenjoki","28forest",2008,"Sorex araneus",0.05
"SmallRodents","Suonenjoki","28forest",2009,"Myodes glareolus",0.1
"SmallRodents","Suonenjoki","28forest",2009,"Myopus schisticolor",0.04
"SmallRodents","Suonenjoki","28forest",2009,"Sorex araneus",0.01
"SmallRodents","Suonenjoki","28forest",2010,"Myodes glareolus",0.22
"SmallRodents","Suonenjoki","28forest",2010,"Microtus agrestis",0.01
"SmallRodents","Suonenjoki","28forest",2010,"Sorex araneus",0.01
"SmallRodents","Suonenjoki","28forest",2011,"Myodes glareolus",0.15
"SmallRodents","Suonenjoki","28forest",2011,"Sorex araneus",0.02
"SmallRodents","Suonenjoki","28forest",2012,"Myodes glareolus",0.15
"SmallRodents","Suonenjoki","28forest",2012,"Sorex araneus",0.01
"SmallRodents","Suonenjoki","28forest",2012,"Neomys fodiens",0.02
"SmallRodents","Suonenjoki","28forest",2013,"Myodes glareolus",0.23
"SmallRodents","Suonenjoki","28forest",2013,"Sorex araneus",0.01
"SmallRodents","Suonenjoki","28forest",2014,"Myodes glareolus",0.06
"SmallRodents","Suonenjoki","28forest",2014,"Sorex araneus",0.08
"SmallRodents","Suonenjoki","28forest",2015,"Myodes glareolus",0.15
"SmallRodents","Suonenjoki","28forest",2015,"Sorex araneus",0.02
"SmallRodents","Suonenjoki","28forest",2016,"Myodes glareolus",0.3
"SmallRodents","Suonenjoki","28forest",2017,"Myodes glareolus",0.04
"SmallRodents","Suonenjoki","28forest",2018,"Myodes glareolus",0.17
"SmallRodents","Suonenjoki","28forest",2018,"Sorex araneus",0.05
"SmallRodents","Suonenjoki","28forest",2018,"Sorex minutus",0.01
"SmallRodents","Tohmajarvi","29field",2000,"Myodes glareolus",0.08
"SmallRodents","Tohmajarvi","29field",2000,"Micromys minutus",0.02
"SmallRodents","Tohmajarvi","29field",2000,"Apodemus agrarius",0.02
"SmallRodents","Tohmajarvi","29field",2000,"Sorex araneus",0.06
"SmallRodents","Tohmajarvi","29field",2001,"Microtus agrestis",0.02
"SmallRodents","Tohmajarvi","29field",2001,"Myodes glareolus",0.36
"SmallRodents","Tohmajarvi","29field",2001,"Micromys minutus",0.01
"SmallRodents","Tohmajarvi","29field",2001,"Sorex araneus",0.13
"SmallRodents","Tohmajarvi","29field",2006,"Microtus agrestis",0.22
"SmallRodents","Tohmajarvi","29field",2006,"Myodes glareolus",0.01
"SmallRodents","Tohmajarvi","29field",2006,"Sorex araneus",0.04
"SmallRodents","Tohmajarvi","29field",2007,"Microtus levis",0.01
"SmallRodents","Tohmajarvi","29field",2007,"Microtus agrestis",0.05
"SmallRodents","Tohmajarvi","29field",2007,"Myodes glareolus",0.03
"SmallRodents","Tohmajarvi","29field",2007,"Micromys minutus",0.01
"SmallRodents","Tohmajarvi","29field",2007,"Apodemus flavicollis",0.01
"SmallRodents","Tohmajarvi","29field",2007,"Sorex araneus",0.07
"SmallRodents","Tohmajarvi","29field",2008,"Myodes glareolus",0.01
"SmallRodents","Tohmajarvi","29field",2008,"Sorex araneus",0.05
"SmallRodents","Tohmajarvi","29field",2008,"Microtus agrestis",0.17
"SmallRodents","Tohmajarvi","29field",2009,"Microtus agrestis",0.38
"SmallRodents","Tohmajarvi","29field",2009,"Sorex araneus",0.06
"SmallRodents","Tohmajarvi","29field",2010,"Microtus agrestis",0.05
"SmallRodents","Tohmajarvi","29field",2010,"Sorex araneus",0.02
"SmallRodents","Tohmajarvi","29field",2011,"Microtus agrestis",0.04
"SmallRodents","Tohmajarvi","29field",2011,"Myodes glareolus",0.14
"SmallRodents","Tohmajarvi","29field",2012,"Microtus agrestis",0.05
"SmallRodents","Tohmajarvi","29field",2012,"Sorex araneus",0.02
"SmallRodents","Tohmajarvi","29field",2012,"Microtus levis",0.02
"SmallRodents","Tohmajarvi","29field",2013,"Microtus agrestis",0.08
"SmallRodents","Tohmajarvi","29field",2013,"Myodes glareolus",0.02
"SmallRodents","Tohmajarvi","29field",2013,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29field",2014,"Microtus agrestis",0.06
"SmallRodents","Tohmajarvi","29field",2014,"Microtus levis",0.06
"SmallRodents","Tohmajarvi","29field",2014,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29field",2015,"Microtus agrestis",0.01
"SmallRodents","Tohmajarvi","29field",2016,"Microtus levis",0.32
"SmallRodents","Tohmajarvi","29field",2016,"Apodemus agrarius",0.02
"SmallRodents","Tohmajarvi","29field",2016,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29field",2016,"Myodes glareolus",0.11
"SmallRodents","Tohmajarvi","29field",2017,"Microtus agrestis",0.02
"SmallRodents","Tohmajarvi","29field",2017,"Sorex araneus",0.02
"SmallRodents","Tohmajarvi","29field",2017,"Microtus levis",0.01
"SmallRodents","Tohmajarvi","29field",2018,"Microtus levis",0.06
"SmallRodents","Tohmajarvi","29field",2018,"Microtus agrestis",0.03
"SmallRodents","Tohmajarvi","29field",2018,"Myodes glareolus",0.04
"SmallRodents","Tohmajarvi","29field",2018,"Apodemus agrarius",0.02
"SmallRodents","Tohmajarvi","29field",2018,"Sorex araneus",0.04
"SmallRodents","Tohmajarvi","29forest",1999,"Myodes glareolus",0.06
"SmallRodents","Tohmajarvi","29forest",2000,"Talpa europaea",0.02
"SmallRodents","Tohmajarvi","29forest",2000,"Myodes glareolus",0.02
"SmallRodents","Tohmajarvi","29forest",2001,"Myodes glareolus",0.25
"SmallRodents","Tohmajarvi","29forest",2001,"Sorex araneus",0.13
"SmallRodents","Tohmajarvi","29forest",2006,"Myodes glareolus",0.03
"SmallRodents","Tohmajarvi","29forest",2006,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29forest",2007,"Myodes glareolus",0.06
"SmallRodents","Tohmajarvi","29forest",2008,"Myodes glareolus",0.13
"SmallRodents","Tohmajarvi","29forest",2008,"Sorex araneus",0.07
"SmallRodents","Tohmajarvi","29forest",2009,"Myodes glareolus",0.1
"SmallRodents","Tohmajarvi","29forest",2009,"Sorex araneus",0.1
"SmallRodents","Tohmajarvi","29forest",2010,"Myodes glareolus",0.04
"SmallRodents","Tohmajarvi","29forest",2010,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29forest",2011,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29forest",2012,"Myodes glareolus",0.05
"SmallRodents","Tohmajarvi","29forest",2012,"Sorex araneus",0.03
"SmallRodents","Tohmajarvi","29forest",2013,"Microtus agrestis",0.01
"SmallRodents","Tohmajarvi","29forest",2013,"Myodes glareolus",0.12
"SmallRodents","Tohmajarvi","29forest",2013,"Sorex araneus",0.02
"SmallRodents","Tohmajarvi","29forest",2014,"Myodes glareolus",0.03
"SmallRodents","Tohmajarvi","29forest",2014,"Sorex araneus",0.02
"SmallRodents","Tohmajarvi","29forest",2015,"Myodes glareolus",0.17
"SmallRodents","Tohmajarvi","29forest",2015,"Sorex araneus",0.01
"SmallRodents","Tohmajarvi","29forest",2016,"Myodes glareolus",0.22
"SmallRodents","Tohmajarvi","29forest",2016,"Sorex araneus",0.1
"SmallRodents","Tohmajarvi","29forest",2017,"Myodes glareolus",0.01
"SmallRodents","Tohmajarvi","29forest",2017,"Sorex araneus",0.03
"SmallRodents","Tohmajarvi","29forest",2018,"Sorex araneus",0.05
"SmallRodents","Tohmajarvi","29forest",2018,"Myodes glareolus",0.07
"SmallRodents","Heinola","2forest",1999,"Myodes glareolus",0.222
"SmallRodents","Heinola","2forest",1999,"Microtus agrestis",0.002
"SmallRodents","Heinola","2forest",2000,"Microtus agrestis",0.005
"SmallRodents","Heinola","2forest",2000,"Myodes glareolus",0.023
"SmallRodents","Heinola","2forest",2001,"Microtus agrestis",0.032
"SmallRodents","Heinola","2forest",2001,"Myodes glareolus",0.21
"SmallRodents","Heinola","2forest",2002,"Microtus agrestis",0.102
"SmallRodents","Heinola","2forest",2002,"Myodes glareolus",0.238
"SmallRodents","Heinola","2forest",2003,"Myodes glareolus",0.032
"SmallRodents","Heinola","2forest",2004,"Myodes glareolus",0.108
"SmallRodents","Heinola","2forest",2004,"Microtus agrestis",0.017
"SmallRodents","Heinola","2forest",2005,"Microtus agrestis",0.203
"SmallRodents","Heinola","2forest",2005,"Myodes glareolus",0.362
"SmallRodents","Heinola","2forest",2006,"Myodes glareolus",0.002
"SmallRodents","Heinola","2forest",2007,"Myodes glareolus",0.075
"SmallRodents","Heinola","2forest",2007,"Microtus agrestis",0.005
"SmallRodents","Heinola","2forest",2008,"Microtus agrestis",0.142
"SmallRodents","Heinola","2forest",2008,"Myodes glareolus",0.338
"SmallRodents","Heinola","2forest",2009,"Microtus agrestis",0.04
"SmallRodents","Heinola","2forest",2009,"Myodes glareolus",0.115
"SmallRodents","Heinola","2forest",2010,"Microtus agrestis",0.008
"SmallRodents","Heinola","2forest",2010,"Myodes glareolus",0.233
"SmallRodents","Heinola","2forest",2011,"Microtus agrestis",0.003
"SmallRodents","Heinola","2forest",2011,"Myodes glareolus",0.103
"SmallRodents","Heinola","2forest",2012,"Myodes glareolus",0.128
"SmallRodents","Heinola","2forest",2012,"Microtus agrestis",0.003
"SmallRodents","Heinola","2forest",2013,"Microtus agrestis",0.003
"SmallRodents","Heinola","2forest",2013,"Myodes glareolus",0.33
"SmallRodents","Heinola","2forest",2014,"Microtus agrestis",0.013
"SmallRodents","Heinola","2forest",2014,"Myodes glareolus",0.102
"SmallRodents","Heinola","2forest",2015,"Myodes glareolus",0.118
"SmallRodents","Heinola","2forest",2015,"Microtus agrestis",0.005
"SmallRodents","Heinola","2forest",2016,"Microtus agrestis",0.008
"SmallRodents","Heinola","2forest",2016,"Myodes glareolus",0.242
"SmallRodents","Heinola","2forest",2017,"Myodes glareolus",0.037
"SmallRodents","Heinola","2forest",2017,"Microtus agrestis",0.002
"SmallRodents","Heinola","2forest",2018,"Microtus agrestis",0.005
"SmallRodents","Heinola","2forest",2018,"Myodes glareolus",0.167
"SmallRodents","Viitasaari","31field",2006,"Microtus agrestis",0.42
"SmallRodents","Viitasaari","31field",2006,"Neomys fodiens",0.01
"SmallRodents","Viitasaari","31field",2006,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31field",2007,"Microtus agrestis",0.22
"SmallRodents","Viitasaari","31field",2007,"Sorex araneus",0.06
"SmallRodents","Viitasaari","31field",2008,"Microtus agrestis",0.842
"SmallRodents","Viitasaari","31field",2008,"Sorex araneus",0.041
"SmallRodents","Viitasaari","31field",2009,"Microtus agrestis",0.33
"SmallRodents","Viitasaari","31field",2009,"Sorex araneus",0.05
"SmallRodents","Viitasaari","31field",2010,"Microtus agrestis",0.25
"SmallRodents","Viitasaari","31field",2010,"Myodes glareolus",0.03
"SmallRodents","Viitasaari","31field",2010,"Sorex araneus",0.05
"SmallRodents","Viitasaari","31field",2010,"Mus musculus",0.02
"SmallRodents","Viitasaari","31field",2011,"Microtus agrestis",0.22
"SmallRodents","Viitasaari","31field",2011,"Myodes glareolus",0.1
"SmallRodents","Viitasaari","31field",2011,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31field",2012,"Sorex araneus",0.08
"SmallRodents","Viitasaari","31field",2012,"Microtus agrestis",0.02
"SmallRodents","Viitasaari","31field",2012,"Myodes glareolus",0.02
"SmallRodents","Viitasaari","31field",2013,"Microtus agrestis",0.02
"SmallRodents","Viitasaari","31field",2013,"Myodes glareolus",0.02
"SmallRodents","Viitasaari","31field",2013,"Sorex araneus",0.03
"SmallRodents","Viitasaari","31field",2014,"Microtus agrestis",0.21
"SmallRodents","Viitasaari","31field",2014,"Sorex araneus",0.05
"SmallRodents","Viitasaari","31field",2014,"Myodes glareolus",0.01
"SmallRodents","Viitasaari","31field",2015,"Microtus agrestis",0.02
"SmallRodents","Viitasaari","31field",2015,"Myodes glareolus",0.03
"SmallRodents","Viitasaari","31field",2015,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31field",2016,"Microtus agrestis",0.05
"SmallRodents","Viitasaari","31field",2016,"Myodes glareolus",0.02
"SmallRodents","Viitasaari","31field",2016,"Sorex araneus",0.03
"SmallRodents","Viitasaari","31field",2017,"Microtus agrestis",0.16
"SmallRodents","Viitasaari","31field",2017,"Myodes glareolus",0.08
"SmallRodents","Viitasaari","31field",2017,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31field",2018,"Microtus agrestis",0.11
"SmallRodents","Viitasaari","31field",2018,"Myodes glareolus",0.05
"SmallRodents","Viitasaari","31field",2018,"Micromys minutus",0.01
"SmallRodents","Viitasaari","31field",2018,"Sorex araneus",0.02
"SmallRodents","Viitasaari","31forest",1999,"Myodes glareolus",0.18
"SmallRodents","Viitasaari","31forest",1999,"Sorex araneus",0.02
"SmallRodents","Viitasaari","31forest",2000,"Myodes glareolus",0.04
"SmallRodents","Viitasaari","31forest",2000,"Sorex araneus",0.02
"SmallRodents","Viitasaari","31forest",2001,"Myodes glareolus",0.12
"SmallRodents","Viitasaari","31forest",2001,"Sorex araneus",0.08
"SmallRodents","Viitasaari","31forest",2001,"Sorex minutus",0.02
"SmallRodents","Viitasaari","31forest",2002,"Microtus agrestis",0.08
"SmallRodents","Viitasaari","31forest",2002,"Myodes glareolus",0.36
"SmallRodents","Viitasaari","31forest",2002,"Sorex araneus",0.1
"SmallRodents","Viitasaari","31forest",2003,"Myodes glareolus",0.02
"SmallRodents","Viitasaari","31forest",2003,"Sorex araneus",0.02
"SmallRodents","Viitasaari","31forest",2003,"Sorex minutus",0.02
"SmallRodents","Viitasaari","31forest",2004,"Sorex araneus",0.04
"SmallRodents","Viitasaari","31forest",2006,"Myodes glareolus",0.05
"SmallRodents","Viitasaari","31forest",2006,"Sorex araneus",0.03
"SmallRodents","Viitasaari","31forest",2007,"Myodes glareolus",0.07
"SmallRodents","Viitasaari","31forest",2007,"Sorex araneus",0.05
"SmallRodents","Viitasaari","31forest",2008,"Myodes glareolus",0.11
"SmallRodents","Viitasaari","31forest",2008,"Sorex araneus",0.03
"SmallRodents","Viitasaari","31forest",2009,"Myodes glareolus",0.04
"SmallRodents","Viitasaari","31forest",2009,"Sorex araneus",0.06
"SmallRodents","Viitasaari","31forest",2010,"Sorex araneus",0.07
"SmallRodents","Viitasaari","31forest",2010,"Myodes glareolus",0.14
"SmallRodents","Viitasaari","31forest",2011,"Myodes glareolus",0.06
"SmallRodents","Viitasaari","31forest",2011,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31forest",2012,"Myodes glareolus",0.05
"SmallRodents","Viitasaari","31forest",2012,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31forest",2013,"Myodes glareolus",0.07
"SmallRodents","Viitasaari","31forest",2013,"Sorex araneus",0.01
"SmallRodents","Viitasaari","31forest",2014,"Sorex araneus",0.11
"SmallRodents","Viitasaari","31forest",2014,"Myodes glareolus",0.1
"SmallRodents","Viitasaari","31forest",2015,"Myodes glareolus",0.08
"SmallRodents","Viitasaari","31forest",2015,"Sorex araneus",0.02
"SmallRodents","Viitasaari","31forest",2016,"Myodes glareolus",0.11
"SmallRodents","Viitasaari","31forest",2016,"Sorex araneus",0.02
"SmallRodents","Viitasaari","31forest",2017,"Microtus agrestis",0.01
"SmallRodents","Viitasaari","31forest",2017,"Myodes glareolus",0.22
"SmallRodents","Viitasaari","31forest",2017,"Sorex araneus",0.04
"SmallRodents","Viitasaari","31forest",2018,"Microtus agrestis",0.01
"SmallRodents","Viitasaari","31forest",2018,"Myodes glareolus",0.15
"SmallRodents","Viitasaari","31forest",2018,"Sorex araneus",0.03
"SmallRodents","Virolahti","32field",1999,"Microtus agrestis",0.02
"SmallRodents","Virolahti","32field",1999,"Myodes glareolus",0.32
"SmallRodents","Virolahti","32field",1999,"Apodemus flavicollis",0.04
"SmallRodents","Virolahti","32field",2000,"Microtus agrestis",0.14
"SmallRodents","Virolahti","32field",2000,"Myodes glareolus",0.28
"SmallRodents","Virolahti","32field",2000,"Sorex araneus",0.04
"SmallRodents","Virolahti","32field",2001,"Microtus agrestis",0.12
"SmallRodents","Virolahti","32field",2001,"Myodes glareolus",0.18
"SmallRodents","Virolahti","32field",2001,"Apodemus agrarius",0.04
"SmallRodents","Virolahti","32field",2001,"Apodemus flavicollis",0.12
"SmallRodents","Virolahti","32field",2001,"Sorex araneus",0.04
"SmallRodents","Virolahti","32field",2002,"Microtus agrestis",0.06
"SmallRodents","Virolahti","32field",2002,"Myodes glareolus",0.12
"SmallRodents","Virolahti","32field",2002,"Sorex araneus",0.22
"SmallRodents","Virolahti","32field",2002,"Sorex minutus",0.04
"SmallRodents","Virolahti","32field",2004,"Microtus agrestis",0.02
"SmallRodents","Virolahti","32field",2004,"Sorex araneus",0.08
"SmallRodents","Virolahti","32field",2006,"Microtus agrestis",0.07
"SmallRodents","Virolahti","32field",2006,"Microtus levis",0.03
"SmallRodents","Virolahti","32field",2006,"Sorex araneus",0.06
"SmallRodents","Virolahti","32field",2006,"Apodemus agrarius",0.02
"SmallRodents","Virolahti","32field",2006,"Mus musculus",0.01
"SmallRodents","Virolahti","32field",2007,"Sorex araneus",0.02
"SmallRodents","Virolahti","32field",2007,"Microtus levis",0.06
"SmallRodents","Virolahti","32field",2007,"Micromys minutus",0.03
"SmallRodents","Virolahti","32field",2007,"Apodemus agrarius",0.12
"SmallRodents","Virolahti","32field",2008,"Microtus levis",0.58
"SmallRodents","Virolahti","32field",2008,"Apodemus agrarius",0.07
"SmallRodents","Virolahti","32field",2008,"Sorex araneus",0.1
"SmallRodents","Virolahti","32field",2009,"Microtus agrestis",0.07
"SmallRodents","Virolahti","32field",2009,"Sorex araneus",0.09
"SmallRodents","Virolahti","32field",2009,"Sorex minutus",0.01
"SmallRodents","Virolahti","32field",2010,"Microtus levis",0.06
"SmallRodents","Virolahti","32field",2010,"Sorex araneus",0.08
"SmallRodents","Virolahti","32field",2010,"Microtus agrestis",0.04
"SmallRodents","Virolahti","32field",2010,"Micromys minutus",0.03
"SmallRodents","Virolahti","32field",2010,"Apodemus flavicollis",0.01
"SmallRodents","Virolahti","32field",2010,"Apodemus agrarius",0.02
"SmallRodents","Virolahti","32field",2011,"Microtus levis",0.09
"SmallRodents","Virolahti","32field",2011,"Sorex araneus",0.05
"SmallRodents","Virolahti","32field",2011,"Microtus agrestis",0.05
"SmallRodents","Virolahti","32field",2012,"Microtus agrestis",0.05
"SmallRodents","Virolahti","32field",2012,"Sorex araneus",0.03
"SmallRodents","Virolahti","32field",2013,"Sorex araneus",0.02
"SmallRodents","Virolahti","32field",2013,"Microtus agrestis",0.02
"SmallRodents","Virolahti","32field",2013,"Apodemus agrarius",0.02
"SmallRodents","Virolahti","32field",2014,"Microtus levis",0.02
"SmallRodents","Virolahti","32field",2014,"Apodemus agrarius",0.03
"SmallRodents","Virolahti","32field",2014,"Mus musculus",0.01
"SmallRodents","Virolahti","32field",2014,"Sorex araneus",0.05
"SmallRodents","Virolahti","32field",2014,"Microtus agrestis",0.03
"SmallRodents","Virolahti","32field",2015,"Sorex araneus",0.04
"SmallRodents","Virolahti","32field",2015,"Microtus agrestis",0.08
"SmallRodents","Virolahti","32field",2015,"Apodemus flavicollis",0.02
"SmallRodents","Virolahti","32field",2015,"Apodemus agrarius",0.09
"SmallRodents","Virolahti","32field",2016,"Microtus agrestis",0.15
"SmallRodents","Virolahti","32field",2016,"Sorex araneus",0.02
"SmallRodents","Virolahti","32field",2016,"Microtus levis",0.02
"SmallRodents","Virolahti","32field",2016,"Myodes glareolus",0.01
"SmallRodents","Virolahti","32field",2017,"Microtus agrestis",0.05
"SmallRodents","Virolahti","32field",2017,"Sorex araneus",0.07
"SmallRodents","Virolahti","32field",2017,"Sorex minutus",0.01
"SmallRodents","Virolahti","32field",2018,"Myodes glareolus",0.02
"SmallRodents","Virolahti","32field",2018,"Sorex araneus",0.05
"SmallRodents","Virolahti","32field",2018,"Microtus agrestis",0.09
"SmallRodents","Virolahti","32field",2018,"Apodemus flavicollis",0.01
"SmallRodents","Virolahti","32field",2018,"Apodemus agrarius",0.05
"SmallRodents","Virolahti","32field",2018,"Sorex caecutiens",0.01
"SmallRodents","Virolahti","32forest",2006,"Myodes glareolus",0.06
"SmallRodents","Virolahti","32forest",2006,"Sorex araneus",0.08
"SmallRodents","Virolahti","32forest",2006,"Talpa europaea",0.01
"SmallRodents","Virolahti","32forest",2006,"Sorex caecutiens",0.01
"SmallRodents","Virolahti","32forest",2007,"Sorex araneus",0.05
"SmallRodents","Virolahti","32forest",2007,"Myodes glareolus",0.04
"SmallRodents","Virolahti","32forest",2007,"Apodemus flavicollis",0.01
"SmallRodents","Virolahti","32forest",2008,"Myodes glareolus",0.19
"SmallRodents","Virolahti","32forest",2008,"Sorex araneus",0.05
"SmallRodents","Virolahti","32forest",2009,"Microtus agrestis",0.01
"SmallRodents","Virolahti","32forest",2009,"Myodes glareolus",0.08
"SmallRodents","Virolahti","32forest",2009,"Sorex araneus",0.02
"SmallRodents","Virolahti","32forest",2009,"Neomys fodiens",0.01
"SmallRodents","Virolahti","32forest",2010,"Myodes glareolus",0.12
"SmallRodents","Virolahti","32forest",2010,"Sorex araneus",0.05
"SmallRodents","Virolahti","32forest",2011,"Myodes glareolus",0.1
"SmallRodents","Virolahti","32forest",2012,"Microtus agrestis",0.01
"SmallRodents","Virolahti","32forest",2013,"Myodes glareolus",0.09
"SmallRodents","Virolahti","32forest",2013,"Sorex araneus",0.04
"SmallRodents","Virolahti","32forest",2014,"Myodes glareolus",0.03
"SmallRodents","Virolahti","32forest",2015,"Myodes glareolus",0.08
"SmallRodents","Virolahti","32forest",2015,"Apodemus flavicollis",0.02
"SmallRodents","Virolahti","32forest",2015,"Sorex araneus",0.01
"SmallRodents","Virolahti","32forest",2016,"Myodes glareolus",0.21
"SmallRodents","Virolahti","32forest",2016,"Sorex araneus",0.01
"SmallRodents","Virolahti","32forest",2017,"Myodes glareolus",0.02
"SmallRodents","Virolahti","32forest",2017,"Sorex araneus",0.01
"SmallRodents","Virolahti","32forest",2018,"Myodes glareolus",0.11
"SmallRodents","Virolahti","32forest",2018,"Sorex araneus",0.01
"SmallRodents","Ahtari","33field",1979,"Microtus agrestis",0.01
"SmallRodents","Ahtari","33field",1979,"Sorex araneus",0.06
"SmallRodents","Ahtari","33field",1980,"Myodes glareolus",0.02
"SmallRodents","Ahtari","33field",1981,"Microtus agrestis",0.04
"SmallRodents","Ahtari","33field",1981,"Mus musculus",0.005
"SmallRodents","Ahtari","33field",1981,"Sorex araneus",0.02
"SmallRodents","Ahtari","33field",1981,"Neomys fodiens",0.01
"SmallRodents","Ahtari","33field",1982,"Microtus levis",0.014
"SmallRodents","Ahtari","33field",1982,"Microtus agrestis",0.029
"SmallRodents","Ahtari","33field",1982,"Sorex araneus",0.006
"SmallRodents","Ahtari","33field",1983,"Microtus agrestis",0.058
"SmallRodents","Ahtari","33field",1983,"Sorex araneus",0.067
"SmallRodents","Ahtari","33field",1983,"Myodes glareolus",0.033
"SmallRodents","Ahtari","33field",1984,"Sorex araneus",0.044
"SmallRodents","Ahtari","33field",1984,"Microtus agrestis",0.01
"SmallRodents","Ahtari","33field",1984,"Myodes glareolus",0.125
"SmallRodents","Ahtari","33field",1985,"Microtus agrestis",0.153
"SmallRodents","Ahtari","33field",1985,"Myodes glareolus",0.014
"SmallRodents","Ahtari","33field",1985,"Microtus levis",0.007
"SmallRodents","Ahtari","33field",1985,"Sorex araneus",0.056
"SmallRodents","Ahtari","33field",1986,"Microtus agrestis",0.215
"SmallRodents","Ahtari","33field",1986,"Sorex araneus",0.083
"SmallRodents","Ahtari","33field",1987,"Microtus agrestis",0.052
"SmallRodents","Ahtari","33field",1987,"Micromys minutus",0.01
"SmallRodents","Ahtari","33field",1987,"Sorex araneus",0.01
"SmallRodents","Ahtari","33field",1988,"Microtus agrestis",0.117
"SmallRodents","Ahtari","33field",1988,"Sorex araneus",0.025
"SmallRodents","Ahtari","33field",1988,"Micromys minutus",0.017
"SmallRodents","Ahtari","33field",1989,"Microtus agrestis",0.067
"SmallRodents","Ahtari","33field",1989,"Micromys minutus",0.033
"SmallRodents","Ahtari","33field",1989,"Sorex araneus",0.017
"SmallRodents","Ahtari","33field",1989,"Myodes glareolus",0.008
"SmallRodents","Ahtari","33field",1990,"Microtus agrestis",0.008
"SmallRodents","Ahtari","33field",1990,"Sorex araneus",0.017
"SmallRodents","Ahtari","33field",1991,"Microtus agrestis",0.167
"SmallRodents","Ahtari","33field",1991,"Micromys minutus",0.033
"SmallRodents","Ahtari","33field",1991,"Sorex araneus",0.04
"SmallRodents","Ahtari","33field",1991,"Mus musculus",0.007
"SmallRodents","Ahtari","33field",1992,"Myodes glareolus",0.008
"SmallRodents","Ahtari","33field",1993,"Sorex araneus",0.016
"SmallRodents","Ahtari","33field",1997,"Microtus agrestis",0.14
"SmallRodents","Ahtari","33field",1997,"Myodes glareolus",0.03
"SmallRodents","Ahtari","33field",1997,"Sorex araneus",0.01
"SmallRodents","Ahtari","33field",1998,"Microtus agrestis",0.013
"SmallRodents","Ahtari","33field",1998,"Sorex araneus",0.007
"SmallRodents","Ahtari","33forest",1979,"Myodes glareolus",0.174
"SmallRodents","Ahtari","33forest",1979,"Sorex araneus",0.121
"SmallRodents","Ahtari","33forest",1980,"Microtus agrestis",0.01
"SmallRodents","Ahtari","33forest",1980,"Myodes glareolus",0.045
"SmallRodents","Ahtari","33forest",1980,"Sorex araneus",0.005
"SmallRodents","Ahtari","33forest",1981,"Myodes glareolus",0.062
"SmallRodents","Ahtari","33forest",1981,"Sorex araneus",0.06
"SmallRodents","Ahtari","33forest",1982,"Myodes glareolus",0.08
"SmallRodents","Ahtari","33forest",1982,"Sorex araneus",0.043
"SmallRodents","Ahtari","33forest",1983,"Myodes glareolus",0.173
"SmallRodents","Ahtari","33forest",1983,"Sorex araneus",0.053
"SmallRodents","Ahtari","33forest",1984,"Myodes glareolus",0.127
"SmallRodents","Ahtari","33forest",1984,"Sorex araneus",0.047
"SmallRodents","Ahtari","33forest",1984,"Sorex minutus",0.007
"SmallRodents","Ahtari","33forest",1985,"Myodes glareolus",0.128
"SmallRodents","Ahtari","33forest",1985,"Sorex araneus",0.039
"SmallRodents","Ahtari","33forest",1986,"Myodes glareolus",0.111
"SmallRodents","Ahtari","33forest",1986,"Sorex araneus",0.067
"SmallRodents","Ahtari","33forest",1987,"Sorex araneus",0.025
"SmallRodents","Ahtari","33forest",1987,"Myodes glareolus",0.058
"SmallRodents","Ahtari","33forest",1988,"Myodes glareolus",0.1
"SmallRodents","Ahtari","33forest",1988,"Sorex araneus",0.02
"SmallRodents","Ahtari","33forest",1989,"Myodes glareolus",0.06
"SmallRodents","Ahtari","33forest",1989,"Sorex araneus",0.04
"SmallRodents","Ahtari","33forest",1990,"Sorex araneus",0.027
"SmallRodents","Ahtari","33forest",1990,"Myodes glareolus",0.02
"SmallRodents","Ahtari","33forest",1991,"Myodes glareolus",0.193
"SmallRodents","Ahtari","33forest",1991,"Sorex araneus",0.127
"SmallRodents","Ahtari","33forest",1992,"Myodes glareolus",0.02
"SmallRodents","Ahtari","33forest",1992,"Sorex araneus",0.007
"SmallRodents","Ahtari","33forest",1993,"Myodes glareolus",0.147
"SmallRodents","Ahtari","33forest",1993,"Sorex araneus",0.02
"SmallRodents","Ahtari","33forest",1997,"Myodes glareolus",0.06
"SmallRodents","Ahtari","33forest",1997,"Sorex araneus",0.07
"SmallRodents","Ahtari","33forest",1998,"Myodes glareolus",0.013
"SmallRodents","Ahtari","33forest",1998,"Sorex araneus",0.02
