"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Naantali","MNP.5550",2003,"Sturnus vulgaris",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2003,"Carduelis spinus",3.92310710082385
"BirdTransects","Naantali","MNP.5550",2003,"Emberiza schoeniclus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2003,"Regulus regulus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Pyrrhula pyrrhula",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Picus canus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Phylloscopus trochilus",9.02314633189486
"BirdTransects","Naantali","MNP.5550",2003,"Parus ater",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Parus major",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2003,"Muscicapa striata",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2003,"Motacilla alba",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Lullula arborea",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2003,"Parus cristatus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Lanius collurio",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Jynx torquilla",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2003,"Hirundo rustica",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2003,"Grus grus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Fringilla montifringilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Fringilla coelebs",9.41545704197725
"BirdTransects","Naantali","MNP.5550",2003,"Ficedula hypoleuca",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2003,"Erithacus rubecula",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Emberiza citrinella",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2003,"Dendrocopos minor",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Dendrocopos major",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Delichon urbicum",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2003,"Parus caeruleus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2003,"Sylvia curruca",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2003,"Sylvia communis",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2003,"Corvus corone",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2003,"Columba palumbus",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2003,"Columba oenas",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2003,"Carduelis chloris",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2003,"Certhia familiaris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Buteo buteo",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Apus apus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2003,"Anthus trivialis",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2003,"Alauda arvensis",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2003,"Acrocephalus scirpaceus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2003,"Acrocephalus schoenobaenus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Turdus pilaris",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Turdus philomelos",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2004,"Turdus merula",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2004,"Turdus iliacus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2004,"Troglodytes troglodytes",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Sylvia borin",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2004,"Sylvia atricapilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Carduelis spinus",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2004,"Phylloscopus sibilatrix",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Regulus regulus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Pica pica",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Phylloscopus trochilus",6.47312671635936
"BirdTransects","Naantali","MNP.5550",2004,"Phoenicurus phoenicurus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Parus ater",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Parus major",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Muscicapa striata",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2004,"Motacilla alba",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Loxia curvirostra",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2004,"Parus cristatus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Hirundo rustica",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2004,"Hippolais icterina",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Grus grus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2004,"Garrulus glandarius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Fringilla coelebs",8.0423695566889
"BirdTransects","Naantali","MNP.5550",2004,"Ficedula hypoleuca",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2004,"Carpodacus erythrinus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2004,"Erithacus rubecula",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Emberiza citrinella",3.13848568065908
"BirdTransects","Naantali","MNP.5550",2004,"Dendrocopos major",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Delichon urbicum",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2004,"Parus caeruleus",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2004,"Sylvia curruca",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2004,"Sylvia communis",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2004,"Cuculus canorus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Corvus corone",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2004,"Columba palumbus",4.51157316594743
"BirdTransects","Naantali","MNP.5550",2004,"Columba oenas",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Carduelis chloris",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2004,"Certhia familiaris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Apus apus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2004,"Anthus trivialis",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2004,"Alauda arvensis",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2004,"Acrocephalus scirpaceus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2004,"Acrocephalus schoenobaenus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2005,"Turdus pilaris",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Turdus philomelos",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2005,"Turdus merula",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2005,"Turdus iliacus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2005,"Tringa totanus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Sylvia borin",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2005,"Sylvia atricapilla",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Carduelis spinus",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2005,"Emberiza schoeniclus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Phylloscopus sibilatrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Regulus regulus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Parus montanus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Pica pica",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Phylloscopus trochilus",10.5923891722244
"BirdTransects","Naantali","MNP.5550",2005,"Phoenicurus phoenicurus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Phasianus colchicus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Parus major",3.13848568065908
"BirdTransects","Naantali","MNP.5550",2005,"Muscicapa striata",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Motacilla alba",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Tetrao tetrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Parus cristatus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2005,"Hirundo rustica",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Grus grus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2005,"Garrulus glandarius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Fringilla coelebs",11.7693213024716
"BirdTransects","Naantali","MNP.5550",2005,"Ficedula hypoleuca",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2005,"Carpodacus erythrinus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Erithacus rubecula",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2005,"Emberiza citrinella",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2005,"Dryocopus martius",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2005,"Dendrocopos major",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2005,"Delichon urbicum",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2005,"Parus caeruleus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2005,"Sylvia curruca",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2005,"Sylvia communis",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2005,"Cuculus canorus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Corvus monedula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Corvus corone",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2005,"Corvus corax",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Columba palumbus",3.33464103570027
"BirdTransects","Naantali","MNP.5550",2005,"Columba oenas",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Carduelis chloris",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Certhia familiaris",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2005,"Anthus trivialis",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2005,"Alauda arvensis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Acrocephalus scirpaceus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2005,"Acrocephalus schoenobaenus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2005,"Acrocephalus palustris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Turdus viscivorus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Turdus pilaris",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2006,"Turdus philomelos",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2006,"Turdus merula",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2006,"Turdus iliacus",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2006,"Sylvia borin",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2006,"Sylvia atricapilla",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2006,"Carduelis spinus",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2006,"Emberiza schoeniclus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Phylloscopus sibilatrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Regulus regulus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Parus montanus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2006,"Pica pica",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2006,"Phylloscopus trochilus",9.80776775205963
"BirdTransects","Naantali","MNP.5550",2006,"Parus major",3.72695174578266
"BirdTransects","Naantali","MNP.5550",2006,"Muscicapa striata",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Motacilla alba",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2006,"Lullula arborea",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Loxia curvirostra",6.66928207140055
"BirdTransects","Naantali","MNP.5550",2006,"Parus cristatus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Carduelis cannabina",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Lanius collurio",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Hirundo rustica",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2006,"Grus grus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Garrulus glandarius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Fringilla coelebs",10.3962338171832
"BirdTransects","Naantali","MNP.5550",2006,"Ficedula hypoleuca",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Erithacus rubecula",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2006,"Emberiza citrinella",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Dryocopus martius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Dendrocopos major",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2006,"Delichon urbicum",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2006,"Parus caeruleus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Sylvia curruca",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2006,"Sylvia communis",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2006,"Cuculus canorus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Corvus corone",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2006,"Corvus corax",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Columba palumbus",4.51157316594743
"BirdTransects","Naantali","MNP.5550",2006,"Carduelis chloris",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2006,"Certhia familiaris",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2006,"Apus apus",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2006,"Anthus trivialis",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2006,"Alauda arvensis",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2006,"Actitis hypoleucos",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Acrocephalus scirpaceus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2006,"Acrocephalus schoenobaenus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Turdus pilaris",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2007,"Turdus philomelos",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2007,"Turdus merula",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2007,"Turdus iliacus",4.11926245586505
"BirdTransects","Naantali","MNP.5550",2007,"Sylvia borin",3.53079639074147
"BirdTransects","Naantali","MNP.5550",2007,"Sylvia atricapilla",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2007,"Sturnus vulgaris",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2007,"Carduelis spinus",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2007,"Emberiza schoeniclus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2007,"Phylloscopus sibilatrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Prunella modularis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Pica pica",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Phylloscopus trochilus",10.200078462142
"BirdTransects","Naantali","MNP.5550",2007,"Phylloscopus collybita",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Phoenicurus phoenicurus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Parus major",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2007,"Muscicapa striata",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2007,"Motacilla alba",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2007,"Tetrao tetrix",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Luscinia luscinia",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Lullula arborea",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Loxia curvirostra",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Parus cristatus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Hirundo rustica",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2007,"Grus grus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Fringilla coelebs",11.180855237348
"BirdTransects","Naantali","MNP.5550",2007,"Ficedula hypoleuca",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2007,"Carpodacus erythrinus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Emberiza citrinella",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Dryocopus martius",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Dendrocopos major",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Delichon urbicum",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2007,"Parus caeruleus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Sylvia curruca",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Sylvia communis",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2007,"Cuculus canorus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2007,"Corvus corone",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2007,"Corvus corax",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Columba palumbus",3.53079639074147
"BirdTransects","Naantali","MNP.5550",2007,"Columba oenas",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Carduelis chloris",3.13848568065908
"BirdTransects","Naantali","MNP.5550",2007,"Certhia familiaris",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2007,"Anthus trivialis",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2007,"Alauda arvensis",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Acrocephalus schoenobaenus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2007,"Acrocephalus palustris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2008,"Turdus pilaris",2.94233032561789
