"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Monoraphidium dybowskii",2.04
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Stauridium privum",8.26
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Ulnaria delicatissima",1.53
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Gonyostomum semen",1.9
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Aulacoseira granulata",308.8
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Planktothrix agardhii",12.5
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Melosira varians",12.43
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Planktolyngbya limnetica",1.2
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Gyromitus cordiformis",2.56
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Stauridium tetras",13.46
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Peridinium willei",5.34
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Rhodomonas lacustris",139.71
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Pseudosphaerocystis lacustris",9.21
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Dinobryon bavaricum",5.22
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Ulnaria delicatissima",0.52
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Mucidosphaerium pulchellum",0.59
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Rhizosolenia longiseta",16.97
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Staurastrum anatinum",0.23
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Anathece minutissima",2.98
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Ceratium hirundinella",58.99
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Planktothrix agardhii",1.15
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Acanthoceras zachariasii",22.85
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Oocystis borgei",3.75
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Urosolenia eriensis",2.7
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Woronichinia naegeliana",78.81
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Cyanodictyon planctonicum",2.68
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Mallomonas akrokomos",1.38
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Botryococcus terribilis",10.13
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Chrysidiastrum catenatum",0.58
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Tabellaria flocculosa",808.04
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Mallomonas tonsurata",1.28
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Mallomonas punctifera",3.41
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Mallomonas caudata",91.35
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Crucigenia tetrapedia",6.88
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Monoraphidium dybowskii",9.86
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Dolichospermum lemmermannii",15.78
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Microcystis aeruginosa",25.12
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Dinobryon divergens",1.49
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Gonyostomum semen",319.5
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Dinobryon sociale",1.25
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Closterium acutum",1.14
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Botryococcus braunii",4.91
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Snowella septentrionalis",8.51
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Merismopedia warmingiana",0.76
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Asterionella formosa",124.52
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Fragilaria crotonensis",65.87
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Aulacoseira granulata",59.06
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Pandorina morum",11.28
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Desmodesmus armatus",1.33
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Pediastrum duplex",1.86
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Dimorphococcus lunatus",77.64
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Microcystis wesenbergii",5.11
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Aulacoseira ambigua",4.87
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Aulacoseira alpigena",8.68
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Lemmermannia komarekii",3.84
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Chroococcus minutus",1.21
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Cyanodictyon imperfectum",0.15
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Aulacoseira distans",2.16
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Gyromitus cordiformis",1.35
"PhytoplanktonFreshwater","Saimaa",10262,2012,"Melosira varians",5.61
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Aphanocapsa holsatica",0.65
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Merismopedia warmingiana",0.06
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Mallomonas tonsurata",3.81
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Coelastrum microporum",0.06
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Rhizosolenia longiseta",1.05
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Crucigenia tetrapedia",0.47
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Dolichospermum flosaquae",0.25
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Asterionella formosa",0.73
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Sphaerocystis schroeteri",0.07
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Mallomonas akrokomos",44.13
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Closterium acutum",1.13
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Rhodomonas lacustris",114.24
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Stauridium tetras",0.54
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Dolichospermum lemmermannii",0.11
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Dinobryon divergens",0.09
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Ceratium hirundinella",53.01
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Tetraedron minimum",0.48
"PhytoplanktonFreshwater","Saimaa",10262,1994,"Aulacoseira islandica",0.25
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Gonyostomum semen",11.75
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Anathece minutissima",0.84
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Microcystis aeruginosa",1.04
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Ceratium hirundinella",44.17
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Aulacoseira granulata",181.05
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Dinobryon bavaricum",0.28
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Fragilaria crotonensis",12.26
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Lemmermannia komarekii",0.4
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Asterionella formosa",54.79
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Melosira varians",0.76
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Tabellaria flocculosa",125.97
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Woronichinia naegeliana",14.06
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Cyanodictyon planctonicum",0.08
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Ulnaria ulna",0.06
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Gyromitus cordiformis",0.63
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Pediastrum duplex",0.9
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Monoraphidium dybowskii",1.67
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Merismopedia warmingiana",0.25
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Aulacoseira italica",36.39
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Staurastrum anatinum",1.08
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Mallomonas caudata",38.7
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Closterium acutum",0.47
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Chroococcus minutus",0.56
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Microcystis wesenbergii",0.34
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Coelastrum sphaericum",0.11
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Oocystis borgei",8.31
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Mucidosphaerium pulchellum",0.66
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Mallomonas akrokomos",48.48
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Acanthoceras zachariasii",8.7
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Cyanodictyon imperfectum",0.02
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Dolichospermum lemmermannii",4.67
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Dinobryon divergens",1.84
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Dolichospermum flosaquae",0.07
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Crucigenia tetrapedia",4
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Rhodomonas lacustris",127.39
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Planktothrix agardhii",8.68
"PhytoplanktonFreshwater","Saimaa",10262,2002,"Botryococcus terribilis",26.74
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Aulacoseira granulata",0.1
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Aulacoseira islandica",2.03
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Closterium acutum",1.45
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Aulacoseira italica",0.4
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Mallomonas caudata",5.17
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Botryococcus terribilis",10.18
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Woronichinia naegeliana",2.25
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Ceratium hirundinella",3.53
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Cyanodictyon imperfectum",0.05
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Lemmermannia komarekii",1.21
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Mallomonas akrokomos",149.52
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Anathece minutissima",0.44
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Dolichospermum lemmermannii",18.21
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Merismopedia warmingiana",0.18
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Rhodomonas lacustris",4.7
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Mucidosphaerium pulchellum",1.4
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Monoraphidium dybowskii",1.76
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Mallomonas tonsurata",1.28
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Pseudogoniochloris tripus",1.08
"PhytoplanktonFreshwater","Saimaa",10262,1997,"Pediastrum duplex",1.6
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Mallomonas caudata",43
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Fragilaria crotonensis",397.39
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Rhodomonas lacustris",108.6
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Gonyostomum semen",31.33
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Mallomonas akrokomos",37.41
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Monoraphidium dybowskii",0.87
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Snowella septentrionalis",1.9
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Aulacoseira italica",296.64
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Asterionella formosa",25.81
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Oocystis borgei",60.74
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Anabaena planctonica",95.3
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Mucidosphaerium pulchellum",3.22
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Aulacoseira granulata",1135.01
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Melosira varians",88.44
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Stauridium privum",6.27
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Stauridium tetras",12.5
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Tabellaria fenestrata",399.63
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Synura petersenii",8.57
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Dinobryon divergens",14.34
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Closterium acutum",3.92
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Acanthoceras zachariasii",143.96
"PhytoplanktonFreshwater","Saimaa",10307,1999,"Stephanodiscus hantzschii",8.01
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Cyanodictyon planctonicum",0.25
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Aulacoseira granulata",113.02
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Monoraphidium dybowskii",1.17
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Rhizosolenia longiseta",86.09
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Woronichinia naegeliana",42.15
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Aulacoseira ambigua",4.6
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Dinobryon bavaricum",4.59
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Aulacoseira subarctica",14.31
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Aulacoseira muzzanensis",7.17
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Closterium acutum",3.83
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Stichogloea doederleinii",6.15
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Dinobryon sertularia",3.83
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Asterionella formosa",109.9
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Ceratium furcoides",3.65
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Snowella septentrionalis",7.46
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Dinobryon divergens",0.74
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Mallomonas akrokomos",32.92
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Ulnaria ulna",1.97
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Pseudosphaerocystis lacustris",1.68
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Plagioselmis nannoplanctica",53.36
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Tetraedron minimum",0.65
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Tabellaria flocculosa",15.24
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Ceratium hirundinella",5.61
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Urosolenia eriensis",56.55
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Aulacoseira distans",6.89
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Staurastrum paradoxum",0.41
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Fragilaria crotonensis",51.51
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Melosira varians",15.5
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Stauridium privum",3.68
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Tabellaria fenestrata",162.1
"PhytoplanktonFreshwater","Saimaa",10307,2012,"Lemmermannia komarekii",1.62
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Dinobryon divergens",5.82
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Ceratium hirundinella",22.96
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Rhodomonas lacustris",61.19
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Woronichinia naegeliana",38.66
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Dinobryon bavaricum",2.75
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Mucidosphaerium pulchellum",0.63
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Coelastrum sphaericum",1.13
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Monoraphidium dybowskii",2.94
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Mallomonas akrokomos",60.57
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Asterionella formosa",223.29
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Spondylosium planum",2.7
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Aulacoseira granulata",203.99
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Acanthoceras zachariasii",321.7
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Scenedesmus obtusus",7.7
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Stauridium tetras",4.08
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Crucigenia tetrapedia",3.86
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Fragilaria crotonensis",82.95
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Gyromitus cordiformis",13.32
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Closterium acutum",8.12
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Melosira varians",18.29
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Ulnaria ulna",0.83
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Aulacoseira distans",12.48
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Gonyostomum semen",8.94
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Cyanodictyon planctonicum",0.21
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Dinobryon sociale",1.9
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Pediastrum duplex",4.96
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Mallomonas caudata",21.48
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Dimorphococcus lunatus",9.85
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Snowella septentrionalis",2.33
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Anathece clathrata",0.14
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Aulacoseira ambigua",78.7
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Coelastrum cambricum",2.67
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Radiocystis geminata",1.57
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Urosolenia eriensis",18.75
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Rhizosolenia longiseta",14.68
"PhytoplanktonFreshwater","Saimaa",10307,2006,"Limnococcus limneticus",20.39
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Microcystis aeruginosa",2.08
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Aulacoseira granulata",379.24
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Microcystis wesenbergii",1.03
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Dinobryon bavaricum",1
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Tabellaria fenestrata",413.9
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Cyanodictyon planctonicum",0.1
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Gyromitus cordiformis",12.58
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Urosolenia eriensis",8.92
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Woronichinia naegeliana",59.41
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Snowella septentrionalis",3.95
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Aulacoseira distans",10.7
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Rhodomonas lacustris",60.18
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Rhizosolenia longiseta",64.99
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Melosira varians",4.51
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Cyclotella radiosa",3.25
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Aulacoseira ambigua",35.78
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Fragilaria crotonensis",119.41
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Ceratium hirundinella",13.75
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Stauridium tetras",6.13
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Stauridium privum",9.44
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Gyrodinium helveticum",1.77
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Aphanizomenon flexuosum",11.22
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Ulnaria ulna",1.2
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Asterionella formosa",152.27
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Stichogloea doederleinii",12.17
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Mallomonas caudata",23.24
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Aulacoseira subarctica",4.65
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Tabellaria flocculosa",301.08
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Pediastrum duplex",1.35
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Coelastrum astroideum",0.08
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Monoraphidium dybowskii",4.31
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Dinobryon divergens",0.77
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Mallomonas akrokomos",21.3
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Dinobryon crenulatum",2.72
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Tetraedron minimum",0.52
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Dolichospermum mendotae",1.25
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Acanthoceras zachariasii",213.31
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Closterium acutum",5.39
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Spondylosium planum",0.6
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Dinobryon sociale",0.07
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Coelastrum microporum",13.06
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Staurastrum paradoxum",0.35
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Merismopedia warmingiana",0.91
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Aphanocapsa holsatica",0.04
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Anabaena planctonica",11.76
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Microcystis viridis",2.08
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Mucidosphaerium pulchellum",0.7
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Ceratium furcoides",27.2
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Dimorphococcus lunatus",0.46
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Lemmermannia komarekii",0.51
"PhytoplanktonFreshwater","Saimaa",10307,2007,"Anathece clathrata",0.12
"PhytoplanktonFreshwater","Saimaa",10307,2008,"Melosira varians",69.03
"PhytoplanktonFreshwater","Saimaa",10307,2008,"Aulacoseira granulata",261.82
"PhytoplanktonFreshwater","Saimaa",10307,2008,"Rhizosolenia longiseta",12.88
"PhytoplanktonFreshwater","Saimaa",10307,2008,"Aphanocapsa holsatica",0.8
